,Nama,Lembaga,Unit Kerja,Jabatan,Tanggal Lapor,Jenis Lapor,Kekayaan
0,RIRIN HERINI EVILISTYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PERENCANAAN PEMBANGUNAN DAERAH,KEPALA SEKSI DATA DAN STATISTIK,31 Desember 2022,Periodik,Rp.486.228.068
1,YUSTINUS KELIEK MULYONO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI DEMOKRASI INDONESIA PERJUANGAN,ANGGOTA DPRD,31 Desember 2022,Periodik,Rp.428.916.285
2,TANTRI AMBARSARI,PEMERINTAH PROVINSI JAWA TENGAH,DINAS PENDIDIKAN DAN KEBUDAYAAN,KEPALA SMA NEGERI 1 JOGONALAN,31 Desember 2022,Periodik,Rp.2.854.619.082
3,RAHMAT SETYAJI,BADAN PEMERIKSA KEUANGAN (BPK-RI),BPK PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA AHLI PERTAMA/ PERTAMA,31 Desember 2022,Periodik,Rp.304.450.621
4,RADEN HENDRI GUSAPTONO,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,SEKRETARIS JURUSAN MANAJEMEN,31 Desember 2021,Periodik,Rp.2.089.000.000
5,RADEN RORO SITI ASTUTI,KEMENTERIAN PERTANIAN,BADAN PENYULUHAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA PERTANIAN,PEJABAT PEMBUAT KOMITMEN,31 Desember 2022,Periodik,Rp.383.600.000
6,OKTIANA DWI ASTUTI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PENYIDIK PEGAWAI NEGERI SIPIL,31 Desember 2022,Periodik,Rp.506.616.568
7,MARZHA TWEEDO DIKKY PARAANUGRAH,MAHKAMAH AGUNG,PENGADILAN TINGGI PALU,HAKIM,31 Desember 2022,Periodik,Rp.205.000.000
8,ELLA GUNADIA RATNA DEWI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI D.I. YOGYAKARTA,JAKSA FUNGSIONAL,31 Desember 2022,Periodik,Rp.-56.720.969
9,DIAN RAHMAWATI,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,KANTOR WILAYAH KEMENTERIAN HUKUM DAN HAM JAWA TENGAH,BENDAHARA DAN/ATAU PEJABAT PENGELOLA KEUANGAN,31 Desember 2022,Periodik,Rp.-69.819.500
10,IMAM SUTOPO,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI MALUKU UTARA,KOORDINATOR,31 Desember 2022,Periodik,Rp.1.618.000.000
11,RUDI ANANTA WIJAYA,MAHKAMAH AGUNG,PENGADILAN TINGGI SEMARANG,HAKIM,31 Desember 2022,Periodik,Rp.2.241.454.200
12,RETNO DYAH PARWITASARI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KETUA SATUAN PENGAWAS INTERNAL,31 Desember 2022,Periodik,Rp.3.598.295.173
13,NANANG KRISTANTO,KEMENTERIAN ENERGI DAN SUMBER DAYA MINERAL,SEKRETARIAT JENDERAL DEWAN ENERGI NASIONAL,PERENCANA AHLI MUDA,10 Desember 2022,"Khusus, Awal Menjabat",Rp.1.039.447.076
14,DWI YUDIANTARI,PEMERINTAH PROVINSI JAWA TENGAH,INSPEKTORAT DAERAH,AUDITOR,31 Desember 2022,Periodik,Rp.243.300.000
15,MUHAMAD IQBAL FELANI,PT PERUSAHAAN LISTRIK NEGARA (PERSERO),PUSLITBANG,MANAGER PERENCANAAN,31 Desember 2022,Periodik,Rp.2.208.409.732
16,FERA MIA ROSA,PT BANK BPD DIY,"DESK KREDIT MIKRO, KECIL DAN KONSUMER",PEMIMPIN DESK,31 Desember 2021,"Khusus, Awal Menjabat",Rp.1.207.796.535
17,CAHYA WIDI,PT BANK BPD DIY,WAKIL PIMPINAN,DIREKTUR UMUM,31 Oktober 2022,"Khusus, Akhir Menjabat",Rp.27.482.847.194
18,NUR MUSLIMAH,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D. I. YOGYAKARTA,KEPALA URUSAN KEUANGAN (BENDAHARA),31 Desember 2021,Periodik,Rp.370.800.000
19,DEDDY NOVIE CITRA ARTA,KEMENTERIAN PERHUBUNGAN,BADAN PENGEMBANGAN SDM PERHUBUNGAN,DOSEN,20 Februari 2022,"Khusus, Awal Menjabat",Rp.-66.034.542
20,BAMBANG SUGIARTO,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,KEPALA PUSAT KULIAH KERJA NYATA DAN TEKNOLOGI TEPAT GUNA,31 Desember 2021,Periodik,Rp.913.381.843
21,ATIKA VERANANDA,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),SEKRETARIAT UTAMA,ANALIS PENGELOLAAN KEUANGAN APBN,27 Juli 2022,"Khusus, Awal Menjabat",Rp.48.409.228
22,DANANG WAHYU BROTO,DEWAN PERWAKILAN RAKYAT DAERAH D.I. YOGYAKARTA,FRAKSI PARTAI GERINDRA,KETUA FRAKSI,31 Desember 2021,Periodik,Rp.4.904.524.949
